marketCode;Exchange_or_Contributor_Name
4;SIX Swiss Exchange
176;UBS Investment Bank
178;Zurcher Kantonalbank Foreign Exchange
180;Commerzbank Frankfurt
310;Dow Jones Index Chicago
717;Osaka Stock Exchange Evening Session
830;XETRA Deutsche Börsen-Indices
2979;ICAP Plc London Premium Spot Forex
3215;Tullett Prebon Information 
3250;ICAP Plc London Foreign Exchange
